Date,Store,Product,Sales,Customers,Promo,StateHoliday,SchoolHoliday,Price
2024-05-08,Store_3,SKU_1,67.23,7,0,0,0,7.03
2024-05-09,Store_3,SKU_1,66.28,5,0,0,0,7.03
2024-05-10,Store_3,SKU_1,82.18,6,0,0,0,7.03
2024-05-11,Store_3,SKU_1,80.38,6,0,0,0,7.03
2024-05-12,Store_3,SKU_1,41.88,3,0,0,0,7.03
2024-05-13,Store_3,SKU_1,56.71,6,0,0,0,7.03
2024-05-14,Store_3,SKU_1,70.23,5,0,0,0,7.03
2024-05-15,Store_3,SKU_1,66.95,7,0,0,0,7.03
2024-05-16,Store_3,SKU_1,75.31,6,0,0,0,7.03
2024-05-17,Store_3,SKU_1,87.28,10,0,0,0,7.03
2024-05-18,Store_3,SKU_1,86.01,7,0,0,0,7.03
2024-05-19,Store_3,SKU_1,48.03,5,0,0,0,7.03
2024-05-20,Store_3,SKU_1,63.64,4,0,0,0,7.03
2024-05-21,Store_3,SKU_1,57.83,6,0,0,0,7.03
2024-05-22,Store_3,SKU_1,58.62,4,0,0,0,7.03
2024-05-23,Store_3,SKU_1,72.84,6,0,0,0,7.03
2024-05-24,Store_3,SKU_1,73.37,6,0,0,0,7.03
2024-05-25,Store_3,SKU_1,125.84,11,1,0,0,7.03
2024-05-26,Store_3,SKU_1,44.04,3,0,0,0,7.03
2024-05-27,Store_3,SKU_1,73.64,5,0,0,0,7.03
2024-05-28,Store_3,SKU_1,63.82,5,0,0,0,7.03
2024-05-29,Store_3,SKU_1,74.93,6,0,0,0,7.03
2024-05-30,Store_3,SKU_1,72.61,5,0,0,0,7.03
2024-05-31,Store_3,SKU_1,96.28,8,1,0,0,7.03
2024-06-01,Store_3,SKU_1,87.03,6,0,0,0,7.03
2024-06-02,Store_3,SKU_1,43.32,4,0,0,0,7.03
2024-06-03,Store_3,SKU_1,72.42,5,0,0,0,7.03
2024-06-04,Store_3,SKU_1,63.29,4,0,0,0,7.03
2024-06-05,Store_3,SKU_1,73.88,6,0,0,0,7.03
2024-06-06,Store_3,SKU_1,66.54,7,0,0,0,7.03
2024-06-07,Store_3,SKU_1,67.0,6,0,0,0,7.03
2024-06-08,Store_3,SKU_1,119.48,9,1,0,0,7.03
2024-06-09,Store_3,SKU_1,43.25,4,0,0,0,7.03
2024-06-10,Store_3,SKU_1,77.09,6,0,0,0,7.03
2024-06-11,Store_3,SKU_1,94.72,9,1,0,0,7.03
2024-06-12,Store_3,SKU_1,65.35,5,0,0,0,7.03
2024-06-13,Store_3,SKU_1,65.15,5,0,0,0,7.03
2024-06-14,Store_3,SKU_1,76.86,7,0,0,0,7.03
2024-06-15,Store_3,SKU_1,95.09,11,0,0,0,7.03
2024-06-16,Store_3,SKU_1,44.49,3,0,0,0,7.03
2024-06-17,Store_3,SKU_1,62.97,7,0,0,0,7.03
2024-06-18,Store_3,SKU_1,70.83,6,0,0,0,7.03
2024-06-19,Store_3,SKU_1,68.78,8,0,0,0,7.03
2024-06-20,Store_3,SKU_1,67.7,5,0,0,0,7.03
2024-06-21,Store_3,SKU_1,62.62,6,0,0,0,7.03
2024-06-22,Store_3,SKU_1,97.47,7,0,0,0,7.03
2024-06-23,Store_3,SKU_1,41.31,3,0,0,0,7.03
2024-06-24,Store_3,SKU_1,74.88,6,0,0,0,7.03
2024-06-25,Store_3,SKU_1,63.81,7,0,0,0,7.03
2024-06-26,Store_3,SKU_1,63.93,7,0,0,0,7.03
2024-06-27,Store_3,SKU_1,76.47,6,0,0,0,7.03
2024-06-28,Store_3,SKU_1,82.54,6,0,0,0,7.03
2024-06-29,Store_3,SKU_1,75.2,8,0,0,0,7.03
2024-06-30,Store_3,SKU_1,53.03,4,1,0,0,7.03
2024-07-01,Store_3,SKU_1,67.33,6,0,0,1,7.03
2024-07-02,Store_3,SKU_1,71.86,5,0,0,1,7.03
2024-07-03,Store_3,SKU_1,65.76,6,0,0,1,7.03
2024-07-04,Store_3,SKU_1,69.38,5,0,0,0,7.03
2024-07-05,Store_3,SKU_1,77.09,6,0,0,1,7.03
2024-07-06,Store_3,SKU_1,92.25,9,0,0,1,7.03
2024-07-07,Store_3,SKU_1,47.1,3,0,0,1,7.03
2024-07-08,Store_3,SKU_1,74.22,6,0,0,1,7.03
2024-07-09,Store_3,SKU_1,58.64,4,0,0,0,7.03
2024-07-10,Store_3,SKU_1,66.6,8,0,0,1,7.03
2024-07-11,Store_3,SKU_1,73.8,8,0,0,0,7.03
2024-07-12,Store_3,SKU_1,80.51,6,0,0,1,7.03
2024-07-13,Store_3,SKU_1,71.33,5,0,0,0,7.03
2024-07-14,Store_3,SKU_1,43.48,4,0,0,0,7.03
2024-07-15,Store_3,SKU_1,69.57,7,0,0,1,7.03
2024-07-16,Store_3,SKU_1,72.7,5,0,0,0,7.03
2024-07-17,Store_3,SKU_1,93.07,6,1,0,1,7.03
2024-07-18,Store_3,SKU_1,64.39,6,0,0,1,7.03
2024-07-19,Store_3,SKU_1,75.94,8,0,0,0,7.03
2024-07-20,Store_3,SKU_1,77.99,8,0,0,0,7.03
2024-07-21,Store_3,SKU_1,54.32,4,1,0,0,7.03
2024-07-22,Store_3,SKU_1,67.97,6,0,0,0,7.03
2024-07-23,Store_3,SKU_1,68.16,5,0,0,0,7.03
2024-07-24,Store_3,SKU_1,64.3,4,0,0,0,7.03
2024-07-25,Store_3,SKU_1,61.05,5,0,0,0,7.03
2024-07-26,Store_3,SKU_1,72.07,6,0,0,0,7.03
2024-07-27,Store_3,SKU_1,79.08,7,0,0,1,7.03
2024-07-28,Store_3,SKU_1,42.38,3,0,0,0,7.03
2024-07-29,Store_3,SKU_1,63.09,6,0,0,0,7.03
2024-07-30,Store_3,SKU_1,56.48,6,0,0,1,7.03
2024-07-31,Store_3,SKU_1,80.92,6,0,0,0,7.03
2024-08-01,Store_3,SKU_1,65.28,6,0,0,0,7.03
2024-08-02,Store_3,SKU_1,74.85,6,0,0,0,7.03
2024-08-03,Store_3,SKU_1,81.92,10,0,0,0,7.03
2024-08-04,Store_3,SKU_1,57.78,4,1,0,0,7.03
2024-08-05,Store_3,SKU_1,70.43,7,0,0,0,7.03
2024-08-06,Store_3,SKU_1,57.56,4,0,0,1,7.03
2024-08-07,Store_3,SKU_1,69.46,7,0,0,0,7.03
2024-08-08,Store_3,SKU_1,60.95,5,0,0,0,7.03
2024-08-09,Store_3,SKU_1,69.04,5,0,0,0,7.03
2024-08-10,Store_3,SKU_1,85.7,6,0,0,0,7.03
2024-08-11,Store_3,SKU_1,38.11,2,0,0,0,7.03
2024-08-12,Store_3,SKU_1,61.08,6,0,0,1,7.03
2024-08-13,Store_3,SKU_1,55.56,5,0,0,0,7.03
2024-08-14,Store_3,SKU_1,62.52,5,0,0,0,7.03
2024-08-15,Store_3,SKU_1,70.67,5,0,0,1,7.03
2024-08-16,Store_3,SKU_1,98.72,10,1,0,0,7.03
2024-08-17,Store_3,SKU_1,79.09,6,0,0,1,7.03
2024-08-18,Store_3,SKU_1,54.48,5,1,0,1,7.03
2024-08-19,Store_3,SKU_1,68.71,5,0,0,0,7.03
2024-08-20,Store_3,SKU_1,89.37,8,1,0,0,7.03
2024-08-21,Store_3,SKU_1,60.23,4,0,0,0,7.03
2024-08-22,Store_3,SKU_1,66.19,4,0,0,1,7.03
2024-08-23,Store_3,SKU_1,83.26,8,0,0,0,7.03
2024-08-24,Store_3,SKU_1,72.74,5,0,0,0,7.03
2024-08-25,Store_3,SKU_1,43.87,3,0,0,0,7.03
2024-08-26,Store_3,SKU_1,68.76,5,0,0,1,7.03
2024-08-27,Store_3,SKU_1,79.11,5,1,0,1,7.03
2024-08-28,Store_3,SKU_1,58.44,5,0,0,1,7.03
2024-08-29,Store_3,SKU_1,64.99,5,0,0,0,7.03
2024-08-30,Store_3,SKU_1,75.54,6,0,0,0,7.03
2024-08-31,Store_3,SKU_1,86.81,6,0,0,1,7.03
2024-09-01,Store_3,SKU_1,35.86,3,0,0,0,7.03
2024-09-02,Store_3,SKU_1,58.58,5,0,0,0,7.03
2024-09-03,Store_3,SKU_1,51.21,5,0,0,0,7.03
2024-09-04,Store_3,SKU_1,47.02,4,0,0,0,7.03
2024-09-05,Store_3,SKU_1,64.27,6,0,0,0,7.03
2024-09-06,Store_3,SKU_1,84.1,9,1,0,0,7.03
2024-09-07,Store_3,SKU_1,71.95,5,0,0,0,7.03
2024-09-08,Store_3,SKU_1,31.46,3,0,0,0,7.03
2024-09-09,Store_3,SKU_1,61.96,7,0,0,0,7.03
2024-09-10,Store_3,SKU_1,55.09,6,0,0,0,7.03
2024-09-11,Store_3,SKU_1,52.42,4,0,0,0,7.03
2024-09-12,Store_3,SKU_1,57.03,4,0,0,0,7.03
2024-09-13,Store_3,SKU_1,69.25,8,0,0,0,7.03
2024-09-14,Store_3,SKU_1,71.79,6,0,0,0,7.03
2024-09-15,Store_3,SKU_1,34.48,2,0,0,0,7.03
2024-09-16,Store_3,SKU_1,57.05,4,0,0,0,7.03
2024-09-17,Store_3,SKU_1,71.24,6,1,0,0,7.03
2024-09-18,Store_3,SKU_1,57.82,6,0,0,0,7.03
2024-09-19,Store_3,SKU_1,63.28,7,0,0,0,7.03
2024-09-20,Store_3,SKU_1,58.73,5,0,0,0,7.03
2024-09-21,Store_3,SKU_1,71.64,6,0,0,0,7.03
2024-09-22,Store_3,SKU_1,35.2,2,0,0,0,7.03
2024-09-23,Store_3,SKU_1,63.46,5,0,0,0,7.03
2024-09-24,Store_3,SKU_1,60.81,5,0,0,0,7.03
2024-09-25,Store_3,SKU_1,66.57,5,0,0,0,7.03
2024-09-26,Store_3,SKU_1,64.33,5,0,0,0,7.03
2024-09-27,Store_3,SKU_1,61.46,6,0,0,0,7.03
2024-09-28,Store_3,SKU_1,68.78,6,0,0,0,7.03
2024-09-29,Store_3,SKU_1,36.75,3,0,0,0,7.03
2024-09-30,Store_3,SKU_1,61.47,7,0,0,0,7.03
2024-10-01,Store_3,SKU_1,68.26,7,1,0,0,7.03
2024-10-02,Store_3,SKU_1,73.74,7,1,0,0,7.03
2024-10-03,Store_3,SKU_1,55.2,4,0,0,0,7.03
2024-10-04,Store_3,SKU_1,60.21,5,0,0,0,7.03
2024-10-05,Store_3,SKU_1,56.41,5,0,0,0,7.03
2024-10-06,Store_3,SKU_1,36.86,4,0,0,0,7.03
2024-10-07,Store_3,SKU_1,49.64,4,0,0,0,7.03
2024-10-08,Store_3,SKU_1,46.26,4,0,0,0,7.03
2024-10-09,Store_3,SKU_1,45.47,4,0,0,0,7.03
2024-10-10,Store_3,SKU_1,49.27,3,0,0,0,7.03
2024-10-11,Store_3,SKU_1,55.44,4,0,0,0,7.03
2024-10-12,Store_3,SKU_1,63.5,7,0,0,0,7.03
2024-10-13,Store_3,SKU_1,28.23,2,0,0,0,7.03
2024-10-14,Store_3,SKU_1,50.29,4,0,0,0,7.03
2024-10-15,Store_3,SKU_1,49.09,4,0,0,0,7.03
2024-10-16,Store_3,SKU_1,46.01,3,0,0,0,7.03
2024-10-17,Store_3,SKU_1,68.05,5,1,0,0,7.03
2024-10-18,Store_3,SKU_1,58.82,6,0,0,0,7.03
2024-10-19,Store_3,SKU_1,61.77,6,0,0,0,7.03
2024-10-20,Store_3,SKU_1,37.64,3,1,0,0,7.03
2024-10-21,Store_3,SKU_1,42.04,4,0,0,0,7.03
2024-10-22,Store_3,SKU_1,47.47,3,0,0,0,7.03
2024-10-23,Store_3,SKU_1,50.68,4,0,0,0,7.03
2024-10-24,Store_3,SKU_1,52.76,6,0,0,0,7.03
2024-10-25,Store_3,SKU_1,72.56,5,1,0,0,7.03
2024-10-26,Store_3,SKU_1,63.7,6,0,0,0,7.03
2024-10-27,Store_3,SKU_1,31.83,2,0,0,0,7.03
2024-10-28,Store_3,SKU_1,73.72,6,1,0,0,7.03
2024-10-29,Store_3,SKU_1,51.93,4,0,0,0,7.03
2024-10-30,Store_3,SKU_1,54.76,4,0,0,0,7.03
2024-10-31,Store_3,SKU_1,50.75,3,0,0,0,7.03
2024-11-01,Store_3,SKU_1,53.53,5,0,0,0,7.03
2024-11-02,Store_3,SKU_1,61.98,6,0,0,0,7.03
2024-11-03,Store_3,SKU_1,28.86,2,0,0,0,7.03
2024-11-04,Store_3,SKU_1,46.24,3,0,0,0,7.03
2024-11-05,Store_3,SKU_1,40.32,3,0,0,0,7.03
2024-11-06,Store_3,SKU_1,58.18,6,1,0,0,7.03
2024-11-07,Store_3,SKU_1,64.34,5,1,0,0,7.03
2024-11-08,Store_3,SKU_1,50.19,6,0,0,0,7.03
2024-11-09,Store_3,SKU_1,49.6,3,0,0,0,7.03
2024-11-10,Store_3,SKU_1,30.66,3,0,0,0,7.03
2024-11-11,Store_3,SKU_1,46.37,4,0,0,0,7.03
2024-11-12,Store_3,SKU_1,45.48,3,0,0,0,7.03
2024-11-13,Store_3,SKU_1,50.87,4,0,0,0,7.03
2024-11-14,Store_3,SKU_1,49.9,3,0,0,0,7.03
2024-11-15,Store_3,SKU_1,45.54,5,0,0,0,7.03
2024-11-16,Store_3,SKU_1,54.08,4,0,0,0,7.03
2024-11-17,Store_3,SKU_1,27.18,2,0,0,0,7.03
2024-11-18,Store_3,SKU_1,41.56,4,0,0,0,7.03
2024-11-19,Store_3,SKU_1,43.97,3,0,0,0,7.03
2024-11-20,Store_3,SKU_1,43.89,4,0,0,0,7.03
2024-11-21,Store_3,SKU_1,48.84,4,0,0,0,7.03
2024-11-22,Store_3,SKU_1,47.65,4,0,0,0,7.03
2024-11-23,Store_3,SKU_1,59.27,4,0,0,0,7.03
2024-11-24,Store_3,SKU_1,28.66,2,0,0,0,7.03
2024-11-25,Store_3,SKU_1,49.41,4,0,0,0,7.03
2024-11-26,Store_3,SKU_1,66.29,5,1,0,0,7.03
2024-11-27,Store_3,SKU_1,66.89,7,1,0,0,7.03
2024-11-28,Store_3,SKU_1,44.59,4,0,0,0,7.03
2024-11-29,Store_3,SKU_1,73.5,5,1,0,0,7.03
2024-11-30,Store_3,SKU_1,61.83,7,0,0,0,7.03
2024-12-01,Store_3,SKU_1,23.46,2,0,0,0,7.03
2024-12-02,Store_3,SKU_1,46.51,5,0,0,0,7.03
2024-12-03,Store_3,SKU_1,44.99,4,0,0,0,7.03
2024-12-04,Store_3,SKU_1,55.88,4,1,0,0,7.03
2024-12-05,Store_3,SKU_1,64.31,6,1,0,0,7.03
2024-12-06,Store_3,SKU_1,57.93,5,0,0,0,7.03
2024-12-07,Store_3,SKU_1,53.82,5,0,0,0,7.03
2024-12-08,Store_3,SKU_1,28.59,3,0,0,0,7.03
2024-12-09,Store_3,SKU_1,36.65,3,0,0,0,7.03
2024-12-10,Store_3,SKU_1,42.06,3,0,0,0,7.03
2024-12-11,Store_3,SKU_1,42.97,3,0,0,0,7.03
2024-12-12,Store_3,SKU_1,34.62,4,0,0,0,7.03
2024-12-13,Store_3,SKU_1,42.06,3,0,0,0,7.03
2024-12-14,Store_3,SKU_1,59.68,5,0,0,0,7.03
2024-12-15,Store_3,SKU_1,22.35,2,0,0,0,7.03
2024-12-16,Store_3,SKU_1,69.59,5,1,0,0,7.03
2024-12-17,Store_3,SKU_1,42.33,3,0,0,0,7.03
2024-12-18,Store_3,SKU_1,55.75,6,1,0,0,7.03
2024-12-19,Store_3,SKU_1,42.54,3,0,0,0,7.03
2024-12-20,Store_3,SKU_1,50.83,3,0,0,0,7.03
2024-12-21,Store_3,SKU_1,54.0,6,0,0,0,7.03
2024-12-22,Store_3,SKU_1,27.84,2,0,0,0,7.03
2024-12-23,Store_3,SKU_1,41.02,4,0,0,0,7.03
2024-12-24,Store_3,SKU_1,36.78,2,0,0,0,7.03
2024-12-25,Store_3,SKU_1,24.04,1,1,a,0,7.03
2024-12-26,Store_3,SKU_1,15.81,1,0,a,0,7.03
2024-12-27,Store_3,SKU_1,48.94,4,0,0,0,7.03
2024-12-28,Store_3,SKU_1,73.84,5,1,0,0,7.03
2024-12-29,Store_3,SKU_1,27.51,2,0,0,0,7.03
2024-12-30,Store_3,SKU_1,41.4,3,0,0,0,7.03
2024-12-31,Store_3,SKU_1,38.64,2,0,0,0,7.03
2022-01-01,Store_3,SKU_2,26.49,3,0,a,0,5.41
2022-01-02,Store_3,SKU_2,39.7,3,0,0,0,5.41
2022-01-03,Store_3,SKU_2,90.03,7,1,0,0,5.41
2022-01-04,Store_3,SKU_2,59.33,4,0,0,0,5.41
2022-01-05,Store_3,SKU_2,61.76,4,0,0,0,5.41
2022-01-06,Store_3,SKU_2,61.75,6,0,0,0,5.41
2022-01-07,Store_3,SKU_2,67.45,4,0,0,0,5.41
2022-01-08,Store_3,SKU_2,91.31,8,0,0,0,5.41
2022-01-09,Store_3,SKU_2,36.1,3,0,0,0,5.41
2022-01-10,Store_3,SKU_2,63.61,4,0,0,0,5.41
2022-01-11,Store_3,SKU_2,58.14,6,0,0,0,5.41
2022-01-12,Store_3,SKU_2,65.67,7,0,0,0,5.41
2022-01-13,Store_3,SKU_2,65.86,5,0,0,0,5.41
2022-01-14,Store_3,SKU_2,61.04,5,0,0,0,5.41
2022-01-15,Store_3,SKU_2,72.32,5,0,0,0,5.41
2022-01-16,Store_3,SKU_2,38.19,2,0,0,0,5.41
2022-01-17,Store_3,SKU_2,62.76,7,0,0,0,5.41
2022-01-18,Store_3,SKU_2,52.05,3,0,0,0,5.41
2022-01-19,Store_3,SKU_2,63.72,4,1,0,0,5.41
2022-01-20,Store_3,SKU_2,58.93,5,0,0,0,5.41
2022-01-21,Store_3,SKU_2,76.48,6,0,0,0,5.41
2022-01-22,Store_3,SKU_2,82.03,8,0,0,0,5.41
2022-01-23,Store_3,SKU_2,37.22,4,0,0,0,5.41
2022-01-24,Store_3,SKU_2,70.0,7,0,0,0,5.41
2022-01-25,Store_3,SKU_2,68.17,7,0,0,0,5.41
2022-01-26,Store_3,SKU_2,63.76,4,0,0,0,5.41
2022-01-27,Store_3,SKU_2,72.99,8,0,0,0,5.41
2022-01-28,Store_3,SKU_2,65.95,5,0,0,0,5.41
2022-01-29,Store_3,SKU_2,84.28,8,0,0,0,5.41
2022-01-30,Store_3,SKU_2,40.14,2,0,0,0,5.41
2022-01-31,Store_3,SKU_2,65.45,5,0,0,0,5.41
2022-02-01,Store_3,SKU_2,66.95,7,0,0,0,5.41
2022-02-02,Store_3,SKU_2,62.67,5,0,0,0,5.41
2022-02-03,Store_3,SKU_2,71.2,7,0,0,0,5.41
2022-02-04,Store_3,SKU_2,80.34,8,0,0,0,5.41
2022-02-05,Store_3,SKU_2,86.93,7,0,0,0,5.41
2022-02-06,Store_3,SKU_2,49.92,3,0,0,0,5.41
2022-02-07,Store_3,SKU_2,67.02,6,0,0,0,5.41
2022-02-08,Store_3,SKU_2,92.38,7,1,0,0,5.41
2022-02-09,Store_3,SKU_2,96.86,7,1,0,0,5.41
2022-02-10,Store_3,SKU_2,79.87,5,0,0,0,5.41
2022-02-11,Store_3,SKU_2,85.83,9,0,0,0,5.41
2022-02-12,Store_3,SKU_2,93.95,9,0,0,0,5.41
2022-02-13,Store_3,SKU_2,46.62,3,0,0,0,5.41
2022-02-14,Store_3,SKU_2,79.03,7,0,0,0,5.41
2022-02-15,Store_3,SKU_2,85.53,7,1,0,0,5.41
2022-02-16,Store_3,SKU_2,72.74,5,0,0,0,5.41
2022-02-17,Store_3,SKU_2,69.95,7,0,0,0,5.41
2022-02-18,Store_3,SKU_2,83.95,6,0,0,0,5.41
2022-02-19,Store_3,SKU_2,81.04,8,0,0,0,5.41
2022-02-20,Store_3,SKU_2,45.81,4,0,0,0,5.41
2022-02-21,Store_3,SKU_2,62.04,5,0,0,0,5.41
2022-02-22,Store_3,SKU_2,74.57,7,0,0,0,5.41
2022-02-23,Store_3,SKU_2,64.01,7,0,0,0,5.41
2022-02-24,Store_3,SKU_2,72.03,8,0,0,0,5.41
2022-02-25,Store_3,SKU_2,86.88,6,0,0,0,5.41
2022-02-26,Store_3,SKU_2,86.8,10,0,0,0,5.41
2022-02-27,Store_3,SKU_2,66.2,6,1,0,0,5.41
2022-02-28,Store_3,SKU_2,73.74,5,0,0,0,5.41
2022-03-01,Store_3,SKU_2,84.17,9,0,0,0,5.41
2022-03-02,Store_3,SKU_2,87.06,7,0,0,0,5.41
2022-03-03,Store_3,SKU_2,92.54,8,0,0,0,5.41
2022-03-04,Store_3,SKU_2,79.94,7,0,0,0,5.41
2022-03-05,Store_3,SKU_2,125.97,12,1,0,0,5.41
2022-03-06,Store_3,SKU_2,47.73,5,0,0,0,5.41
2022-03-07,Store_3,SKU_2,105.04,9,1,0,0,5.41
2022-03-08,Store_3,SKU_2,75.75,8,0,0,0,5.41
2022-03-09,Store_3,SKU_2,84.68,8,0,0,0,5.41
2022-03-10,Store_3,SKU_2,105.95,8,1,0,0,5.41
2022-03-11,Store_3,SKU_2,127.96,14,1,0,0,5.41
2022-03-12,Store_3,SKU_2,86.64,6,0,0,0,5.41
2022-03-13,Store_3,SKU_2,72.4,5,1,0,0,5.41
2022-03-14,Store_3,SKU_2,116.48,9,1,0,0,5.41
2022-03-15,Store_3,SKU_2,70.77,5,0,0,0,5.41
2022-03-16,Store_3,SKU_2,79.25,6,0,0,0,5.41
2022-03-17,Store_3,SKU_2,86.83,6,0,0,0,5.41
2022-03-18,Store_3,SKU_2,129.75,13,1,0,0,5.41
2022-03-19,Store_3,SKU_2,92.36,9,0,0,0,5.41
2022-03-20,Store_3,SKU_2,53.23,4,0,0,0,5.41
2022-03-21,Store_3,SKU_2,85.86,6,0,0,0,5.41
2022-03-22,Store_3,SKU_2,71.9,5,0,0,0,5.41
2022-03-23,Store_3,SKU_2,113.37,12,1,0,0,5.41
2022-03-24,Store_3,SKU_2,82.03,5,0,0,0,5.41
2022-03-25,Store_3,SKU_2,88.69,6,0,0,0,5.41
2022-03-26,Store_3,SKU_2,99.39,10,0,0,0,5.41
2022-03-27,Store_3,SKU_2,45.29,4,0,0,0,5.41
2022-03-28,Store_3,SKU_2,97.98,9,0,0,0,5.41
2022-03-29,Store_3,SKU_2,80.49,6,0,0,0,5.41
2022-03-30,Store_3,SKU_2,118.89,10,1,0,0,5.41
2022-03-31,Store_3,SKU_2,83.06,8,0,0,0,5.41
2022-04-01,Store_3,SKU_2,95.03,7,0,0,0,5.41
2022-04-02,Store_3,SKU_2,116.74,8,0,0,0,5.41
2022-04-03,Store_3,SKU_2,49.7,4,0,0,0,5.41
2022-04-04,Store_3,SKU_2,105.07,9,0,0,0,5.41
2022-04-05,Store_3,SKU_2,107.86,8,1,0,0,5.41
2022-04-06,Store_3,SKU_2,97.56,9,1,0,0,5.41
2022-04-07,Store_3,SKU_2,96.66,7,0,0,0,5.41
2022-04-08,Store_3,SKU_2,102.07,12,0,0,0,5.41
2022-04-09,Store_3,SKU_2,118.24,8,0,0,0,5.41
2022-04-10,Store_3,SKU_2,48.34,4,0,0,0,5.41
2022-04-11,Store_3,SKU_2,92.25,6,0,0,0,5.41
2022-04-12,Store_3,SKU_2,97.38,9,0,0,0,5.41
2022-04-13,Store_3,SKU_2,90.45,9,0,0,0,5.41
2022-04-14,Store_3,SKU_2,99.12,11,0,0,0,5.41
2022-04-15,Store_3,SKU_2,106.4,7,0,0,0,5.41
2022-04-16,Store_3,SKU_2,116.98,9,0,0,0,5.41
2022-04-17,Store_3,SKU_2,59.06,7,0,0,0,5.41
2022-04-18,Store_3,SKU_2,93.4,10,0,0,0,5.41
2022-04-19,Store_3,SKU_2,72.74,5,0,0,0,5.41
2022-04-20,Store_3,SKU_2,81.77,9,0,0,0,5.41
2022-04-21,Store_3,SKU_2,103.96,9,0,0,0,5.41
2022-04-22,Store_3,SKU_2,152.31,18,1,0,0,5.41
2022-04-23,Store_3,SKU_2,120.87,11,0,0,0,5.41
2022-04-24,Store_3,SKU_2,57.93,6,0,0,0,5.41
2022-04-25,Store_3,SKU_2,92.4,8,0,0,0,5.41
2022-04-26,Store_3,SKU_2,146.49,10,1,0,0,5.41
2022-04-27,Store_3,SKU_2,125.5,9,1,0,0,5.41
2022-04-28,Store_3,SKU_2,79.8,9,0,0,0,5.41
2022-04-29,Store_3,SKU_2,108.29,11,0,0,0,5.41
2022-04-30,Store_3,SKU_2,113.88,9,0,0,0,5.41
2022-05-01,Store_3,SKU_2,63.34,5,0,0,0,5.41
2022-05-02,Store_3,SKU_2,92.0,8,0,0,0,5.41
2022-05-03,Store_3,SKU_2,95.39,9,0,0,0,5.41
2022-05-04,Store_3,SKU_2,93.99,9,0,0,0,5.41
2022-05-05,Store_3,SKU_2,93.32,7,0,0,0,5.41
2022-05-06,Store_3,SKU_2,111.67,12,0,0,0,5.41
2022-05-07,Store_3,SKU_2,138.71,11,0,0,0,5.41
2022-05-08,Store_3,SKU_2,61.36,5,0,0,0,5.41
2022-05-09,Store_3,SKU_2,115.52,12,0,0,0,5.41
2022-05-10,Store_3,SKU_2,129.14,11,1,0,0,5.41
2022-05-11,Store_3,SKU_2,96.21,7,0,0,0,5.41
2022-05-12,Store_3,SKU_2,112.99,9,0,0,0,5.41
2022-05-13,Store_3,SKU_2,105.65,9,0,0,0,5.41
2022-05-14,Store_3,SKU_2,141.96,10,0,0,0,5.41
2022-05-15,Store_3,SKU_2,57.93,6,0,0,0,5.41
2022-05-16,Store_3,SKU_2,97.66,10,0,0,0,5.41
2022-05-17,Store_3,SKU_2,99.81,11,0,0,0,5.41
2022-05-18,Store_3,SKU_2,89.47,9,0,0,0,5.41
2022-05-19,Store_3,SKU_2,110.97,9,0,0,0,5.41
2022-05-20,Store_3,SKU_2,107.03,7,0,0,0,5.41
2022-05-21,Store_3,SKU_2,128.75,11,0,0,0,5.41
2022-05-22,Store_3,SKU_2,64.72,7,0,0,0,5.41
2022-05-23,Store_3,SKU_2,134.14,10,1,0,0,5.41
2022-05-24,Store_3,SKU_2,136.99,11,1,0,0,5.41
2022-05-25,Store_3,SKU_2,89.96,8,0,0,0,5.41
2022-05-26,Store_3,SKU_2,104.76,7,0,0,0,5.41
2022-05-27,Store_3,SKU_2,124.88,10,0,0,0,5.41
2022-05-28,Store_3,SKU_2,124.44,12,0,0,0,5.41
2022-05-29,Store_3,SKU_2,65.48,6,0,0,0,5.41
2022-05-30,Store_3,SKU_2,156.93,11,1,0,0,5.41
2022-05-31,Store_3,SKU_2,142.27,10,1,0,0,5.41
2022-06-01,Store_3,SKU_2,92.24,10,0,0,0,5.41
2022-06-02,Store_3,SKU_2,110.88,10,0,0,0,5.41
2022-06-03,Store_3,SKU_2,119.65,10,0,0,0,5.41
2022-06-04,Store_3,SKU_2,142.85,12,0,0,0,5.41
2022-06-05,Store_3,SKU_2,80.68,6,1,0,0,5.41
2022-06-06,Store_3,SKU_2,111.11,9,0,0,0,5.41
2022-06-07,Store_3,SKU_2,137.08,14,1,0,0,5.41
2022-06-08,Store_3,SKU_2,110.69,10,0,0,0,5.41
2022-06-09,Store_3,SKU_2,110.63,13,0,0,0,5.41
2022-06-10,Store_3,SKU_2,180.83,16,1,0,0,5.41
2022-06-11,Store_3,SKU_2,196.27,16,1,0,0,5.41
2022-06-12,Store_3,SKU_2,58.28,4,0,0,0,5.41
2022-06-13,Store_3,SKU_2,106.49,8,0,0,0,5.41
2022-06-14,Store_3,SKU_2,105.94,7,0,0,0,5.41
2022-06-15,Store_3,SKU_2,91.48,9,0,0,0,5.41
2022-06-16,Store_3,SKU_2,158.68,11,1,0,0,5.41
2022-06-17,Store_3,SKU_2,184.0,14,1,0,0,5.41
2022-06-18,Store_3,SKU_2,114.05,10,0,0,0,5.41
2022-06-19,Store_3,SKU_2,89.13,10,1,0,0,5.41
2022-06-20,Store_3,SKU_2,108.94,8,0,0,0,5.41
2022-06-21,Store_3,SKU_2,109.94,8,0,0,0,5.41
